nekovm,isA,Tool/Framework
ontowiki,uses,php
yum,isA,Tool/Framework
firefox-for-android,uses,c++
wink-toolkit,isA,Tool/Framework
pkgsrc,isA,Tool/Framework
plucker,isA,Tool/Framework
monogame,isA,Tool/Framework
jedit,isA,Tool/Framework
boxee,isA,Tool/Framework
qemu,isA,Tool/Framework
scientific-workflow-system,isA,Programming Concept
meta,isA,Programming Concept
hp-integrity-virtual-machines,isA,Tool/Framework
synaptic,uses,c
unigine,uses,c++
miarmy,isA,Tool/Framework
open-language-tools,uses,java
potrace,isA,Tool/Framework
k-desktop-environment-3,uses,c++
rss-guard,isA,Tool/Framework
wireshark,uses,c
windows-console,uses,c++
jakarta-restful-web-services,isA,Tool/Framework
rclone,isA,Tool/Framework
mplayer,isA,Tool/Framework
botan,uses,c++
cartes-du-ciel,isA,Tool/Framework
oracle-business-intelligence-suite-enterprise-edition,isA,Tool/Framework
mochikit,uses,javascript
immuni,uses,swift
mingw-w64,uses,c
avidemux,uses,c++
whatsapp,uses,erlang
grail,uses,python
rosegarden,uses,c++
pylint,uses,python
cryengine,isA,Tool/Framework
sbt,isA,Tool/Framework
viewvc,isA,Tool/Framework
xbill,uses,c
arduino-ide,uses,java
vaadin,uses,java
rabbitvcs,uses,python
icechat,uses,c-sharp
nasa-worldwind,uses,javascript
active-template-library,uses,c++
joe's-own-editor,uses,c
ne,uses,c
cpython,uses,python
pvcs,isA,Tool/Framework
amapi,uses,c++
adaptive-server-enterprise,isA,Tool/Framework
omnet++,uses,c++
alzip,isA,Tool/Framework
komodo-ide,uses,python
mediainfo,isA,Tool/Framework
tarantool,isA,Tool/Framework
adobe-fresco,uses,c++
lzfse,uses,c
freeswitch,isA,Tool/Framework
evergreen,isA,Tool/Framework
graphics-layout-engine,uses,c++
komodo-edit,uses,tcl
syncthing,uses,go
antenna-house-formatter,uses,c++
wifi-explorer,isA,Tool/Framework
rapidsvn,uses,c
operating-systems,isA,Programming Concept
google-web-toolkit,isA,Tool/Framework
twine,uses,javascript
north-carolina-learning-object-repository,isA,Tool/Framework
identity-connectors,isA,Tool/Framework
master-password,uses,javascript
mpqc,uses,c
gnu-oleo,isA,Tool/Framework
bigbluebutton,uses,java
ule-scheduler,uses,c
node.js,uses,c
query-language,isA,Programming Concept
shared-source-common-language-infrastructure,uses,c-sharp
simple-protocol-for-independent-computing-environments,uses,c
zram,isA,Tool/Framework
ceiton,uses,javascript
libwww,isA,Tool/Framework
netcdf-operators,uses,c
tech-talk-pse,isA,Tool/Framework
freeseer,isA,Tool/Framework
nanohttpd,isA,Tool/Framework
zpl,isA,Programming Language
sibelius,isA,Tool/Framework
oniguruma,uses,c
chainsaw,uses,java
rhomobile-suite,uses,javascript
biophp,uses,php
umfpack,uses,c
chamilo,uses,php
lon-capa,isA,Tool/Framework
pixie,isA,Tool/Framework
networkx,isA,Tool/Framework
foremost,isA,Tool/Framework
logicaldoc,uses,java
synfig,isA,Tool/Framework
icinga,uses,c++
squirrel,influences,object-oriented-programming
xos-webtop,uses,javascript
apache-tuscany,isA,Tool/Framework
hiarcs,uses,c
kotlin,influences,reflective-programming
pcb-rnd,isA,Tool/Framework
atutor,uses,php
creatio,uses,c-sharp
eye-of-gnome,uses,c
meteor,uses,javascript
mellel,isA,Tool/Framework
php-nuke,uses,php
dhammin,isA,Tool/Framework
gnome-disks,isA,Tool/Framework
subtitle-edit,isA,Tool/Framework
bouml,isA,Tool/Framework
mosaic,uses,c
parasail,influences,imperative-programming
nativescript,uses,javascript
ktechlab,isA,Tool/Framework
puma,uses,ruby
plex,influences,concurrent
alpine,uses,c
sunvox,isA,Tool/Framework
uwsgi,isA,Tool/Framework
librsvg,uses,c
pophealth,uses,javascript
jetpack,isA,Tool/Framework
minigl,uses,c++
gnu-mpfr,uses,c
java,influences,imperative
lfe,influences,concurrent-computing
rudder,uses,rust
ntfsprogs,uses,c
argentum-backup,uses,c++
slapt-get,isA,Tool/Framework
pdf-split-and-merge,isA,Tool/Framework
razor-qt,uses,c++
kitodo,isA,Tool/Framework
ipe,uses,c++
peopletools,uses,java
call.center,uses,swift
three.js,isA,Tool/Framework
protocol-buffers,uses,go
halon,isA,Tool/Framework
pngcrush,uses,c
pcap,uses,c
web-application,isA,Programming Concept
urpmi,uses,perl
gnu-mpfr,isA,Tool/Framework
winscp,uses,c++
list-of-educational-programming-languages,isA,Programming Concept
maps.me,isA,Tool/Framework
graphical-network-simulator-3,isA,Tool/Framework
dom4j,isA,Tool/Framework
whatpulse,uses,c++
protocol-buffers,uses,php
network-security-toolkit,uses,php
vaadin,isA,Tool/Framework
adobe-character-animator,uses,lua
toybox,uses,c
apache-gump,isA,Tool/Framework
freemarker,isA,Tool/Framework
-reasoning,isA,Programming Concept
gnome-screenshot,uses,c
cpl,influences,programming-paradigm
travis-ci,uses,ruby
apache-commons-beanutils,uses,java
ableton-live,isA,Tool/Framework
lcd-smartie,isA,Tool/Framework
taiwan-fellowship-editor,uses,javascript
webkit,uses,c++
ascend,uses,c
lightdm,isA,Tool/Framework
mobilenotifier,isA,Tool/Framework
jrockit,isA,Tool/Framework
libsbml,isA,Tool/Framework
gollum,isA,Tool/Framework
dev-pascal,uses,delphi
miarmy,uses,c++
jam.py,uses,python
codesynthesis-xsd,isA,Tool/Framework
gdcm,isA,Tool/Framework
mootools,uses,javascript
xhp,uses,php
ruby-plsql-spec,isA,Tool/Framework
traction-teampage,isA,Tool/Framework
webfetch,uses,perl
cdex,uses,python
mapwindow-gis,isA,Tool/Framework
mocha,uses,javascript
macs3,uses,c-sharp
mcstas,isA,Tool/Framework
mariadb,uses,perl
wikibhasha,uses,php
bleachbit,isA,Tool/Framework
jexus,uses,c-sharp
orbx.js,uses,javascript
bonnie++,isA,Tool/Framework
kdbg,isA,Tool/Framework
opensearch,isA,Tool/Framework
mwrank,uses,c++
moonlight,uses,c-sharp
silk,uses,c++
bigtable,uses,java
steel,isA,Tool/Framework
obj,isA,Programming Language
mfem,uses,c++
apache-harmony,uses,java
presto,uses,java
zerobrane-studio,uses,lua
graphcalc,isA,Tool/Framework
antennapod,uses,java
pico,influences,procedural-programming
openalpr,uses,c++
ghostscript,isA,Tool/Framework
gnome-applications,uses,python
oop,isA,Programming Concept
puremvc,uses,swift
dollx8,uses,java
unrealircd,isA,Tool/Framework
jed,isA,Tool/Framework
apache-wicket,isA,Tool/Framework
rufus,isA,Tool/Framework
gdal,isA,Tool/Framework
uclibc,uses,c
munki,uses,python
slack,uses,javascript
fooya,isA,Tool/Framework
userland-technologies,uses,kotlin
go,influences,concurrent-computing
openwga,isA,Tool/Framework
chakra,uses,c++
f9-financial-reporting,uses,c-sharp
opentk,uses,c-sharp
fresco,isA,Tool/Framework
headerdoc,uses,c
orbiter,isA,Tool/Framework
typo3,uses,javascript
simdis,isA,Tool/Framework
flwm,uses,c++
apache-jena,uses,java
lfe,influences,functional-programming
jfire,uses,java
witty,uses,c-sharp
cubrid,isA,Tool/Framework
neural-designer,isA,Tool/Framework
dapper-orm,isA,Tool/Framework
mixxx,isA,Tool/Framework
viennarna-package,isA,Tool/Framework
sketch-engine,uses,c++
fityk,isA,Tool/Framework
systemd-boot,uses,c
mynotex,isA,Tool/Framework
factor,influences,programming-paradigm
edgex-foundry,isA,Tool/Framework
apache-avro,uses,c++
simple-protocol-for-independent-computing-environments,uses,c++
finch,uses,c
day-one,isA,Tool/Framework
milkytracker,uses,c++
montagejs,uses,css
hiri,isA,Tool/Framework
wso2-mashup-server,isA,Tool/Framework
devpartner,isA,Tool/Framework
snowdrop,uses,c++
joelib,uses,java
gnome-fractal,isA,Tool/Framework
icq,uses,swift
apache-rocketmq,uses,java
gollum-browser,isA,Tool/Framework
ibm-lotus-web-content-management,uses,java
msquic,isA,Tool/Framework
moho,uses,lua
petals-esb,isA,Tool/Framework
edusim,isA,Tool/Framework
imagemagick,uses,c
mattermost,uses,go
xl,isA,Programming Language
gnome-activity-journal,isA,Tool/Framework
babbage,influences,structured-programming
decipher,uses,c
ibm-opendx,uses,c
bitpim,uses,python
db,isA,Programming Concept
object-windows-library,uses,c++
javaee,isA,Tool/Framework
c1-cms,isA,Tool/Framework
query-abstraction-layer,isA,Tool/Framework
dos-11,isA,Tool/Framework
typo3,isA,Tool/Framework
phpunit,uses,php
cheat-engine,uses,c
flake,isA,Tool/Framework
zmap,uses,c
tokamak,isA,Tool/Framework
pascal,influences,structured-programming
horde3d,uses,c++
libarc,isA,Tool/Framework
stockfish,uses,c++
ingres,uses,c
ranger,uses,python
go,influences,programming-paradigm
sakai,uses,java
linux-pam,uses,c
jetpag,isA,Tool/Framework
humo-gen,uses,javascript
torcs,isA,Tool/Framework
opensocial,uses,c-sharp
firefox-4,uses,javascript
cuneiform,influences,scientific-workflow-system
dx10,uses,pascal
protocol-buffers,uses,java
packet-sender,isA,Tool/Framework
confidential-consortium-framework,uses,c++
apache-shindig,uses,javascript
video4linux,uses,c
mybb,isA,Tool/Framework
maak,uses,haskell
plucker,uses,python
josso,isA,Tool/Framework
source,isA,Programming Language
hp-linux-imaging-and-printing,isA,Tool/Framework
influxdb,isA,Tool/Framework
genenetwork,uses,html
nnn,isA,Tool/Framework
voldemort,uses,java
svnbridge,uses,c-sharp
fdm,uses,c
samhain,isA,Tool/Framework
zinf,uses,c++
sublime-text,uses,c++
bitpit,uses,c++
scalasca,isA,Tool/Framework
seashore,isA,Tool/Framework
facelets,isA,Tool/Framework
openvnet,isA,Tool/Framework
gnu-octave,uses,c++
oracle-template-library,isA,Tool/Framework
openconf,uses,php
pbxnsip,isA,Tool/Framework
dsplayer,isA,Tool/Framework
probabilistic-soft-logic,uses,java
naviserver,isA,Tool/Framework
peerguardian,uses,c++
poco-c++-libraries,isA,Tool/Framework
telehash,uses,javascript
gamebryo,isA,Tool/Framework
searchlight-bbs,isA,Tool/Framework
nuget,isA,Tool/Framework
ntopng,uses,c++
element,isA,Tool/Framework
litespeed-web-server,uses,c
pict,influences,concurrent-computing
apache-fortress,isA,Tool/Framework
infinitegraph,uses,c++
mlab,isA,Tool/Framework
elgg,uses,php
kino,uses,c++
joelib,isA,Tool/Framework
digital-scrapbook-artist,uses,c++
statmetrics,isA,Tool/Framework
project-naptha,uses,javascript
umbel,isA,Tool/Framework
openpilot,isA,Tool/Framework
polymake,isA,Tool/Framework
kwrite,isA,Tool/Framework
lint,isA,Tool/Framework
rhino,uses,java
lodash,uses,javascript
uclibc,isA,Tool/Framework
myrocks,isA,Tool/Framework
ninja,uses,c++
kmldonkey,isA,Tool/Framework
multitran,isA,Tool/Framework
biskit,uses,python
khangman,isA,Tool/Framework
kotlin,influences,generic-programming
openj9,isA,Tool/Framework
perkeep,uses,go
makehuman,uses,python
sirannon,uses,c++
frostbite,uses,c-sharp
parsec,isA,Tool/Framework
tarsnap,isA,Tool/Framework
octoprint,isA,Tool/Framework
duracloud,isA,Tool/Framework
zfs,uses,c
kdenlive,uses,c++
gwrite,isA,Tool/Framework
network-caller-id,uses,perl
project-chrono,isA,Tool/Framework
apache-brooklyn,isA,Tool/Framework
climm,uses,c++
catboost,uses,r
qunit,isA,Tool/Framework
revive-adserver,isA,Tool/Framework
term-rewriting,isA,Programming Concept
slowdroid,isA,Tool/Framework
terraamazon,uses,c++
csipsimple,uses,c
lzip,uses,c++
genopro,isA,Tool/Framework
partclone,isA,Tool/Framework
atari-message-information-system,isA,Tool/Framework
interplanetary-file-system,uses,python
mediaportal,uses,c-sharp
isabelle,isA,Tool/Framework
stylecop,uses,c-sharp
erc,isA,Tool/Framework
openfl,isA,Tool/Framework
gnome-web,isA,Tool/Framework
mir,uses,c++
strongswan,isA,Tool/Framework
py2exe,uses,python
openfx,isA,Tool/Framework
tidb,isA,Tool/Framework
binary-ninja,isA,Tool/Framework
em-client,isA,Tool/Framework
punbb,uses,php
thymeleaf,isA,Tool/Framework
upx,isA,Tool/Framework
coderity,uses,php
cocaine,isA,Tool/Framework
apache-cordova,uses,java
tinker,isA,Tool/Framework
miktex,uses,c
php-fusion,uses,php
mingw-w64,uses,c++
cowsay,uses,perl
lightweight-java-game-library,uses,kotlin
kid3,isA,Tool/Framework
jing,uses,c-sharp
midori,uses,c
gnumed,uses,python
mutt,isA,Tool/Framework
putty,isA,Tool/Framework
tidalcycles,isA,Tool/Framework
artisteer,uses,c-sharp
vcv-rack,isA,Tool/Framework
studierfenster,uses,c
sap-business-explorer,isA,Tool/Framework
babel,uses,javascript
foundationdb,uses,c++
phosh,isA,Tool/Framework
tcsh,uses,c
budgie,isA,Tool/Framework
tcs-bancs,uses,java
pythonanywhere,uses,python
gradle,uses,kotlin
diffpack,isA,Tool/Framework
libpng,uses,c
mbn-explorer,isA,Tool/Framework
probis,uses,php
redbeanphp,isA,Tool/Framework
nuitka,uses,python
jscheme,isA,Tool/Framework
slip,isA,Programming Language
yacas,isA,Tool/Framework
matlab,influences,imperative-programming
portage,uses,python
omnet++,isA,Tool/Framework
bit,isA,Programming Concept
gamemaker,uses,c-sharp
libredwg,uses,c
bvi,uses,c
keycloak,uses,java
twisted,isA,Tool/Framework
ecryptfs,isA,Tool/Framework
percona-server-for-mysql,uses,c
ipe,isA,Tool/Framework
rhomobile-suite,isA,Tool/Framework
testng,uses,java
google-native-client,uses,c
hiphop-for-php,isA,Tool/Framework
archivemount,uses,c
gamess,uses,c
cakewalk-sonar,isA,Tool/Framework
f*,influences,functional-programming
stackless-python,isA,Tool/Framework
open-dental,isA,Tool/Framework
tkrzw,isA,Tool/Framework
chapel,influences,object-oriented-programming
gem5,uses,python
instantbird,uses,css
biophp,isA,Tool/Framework
libstick,isA,Tool/Framework
elki,isA,Tool/Framework
imgburn,uses,c++
abiquo-enterprise-edition,isA,Tool/Framework
tamarin-prover,isA,Tool/Framework
sudo,uses,c
hotjava,uses,java
peel,isA,Tool/Framework
english,isA,Programming Language
ejabberd,isA,Tool/Framework
mariadb,uses,c
bible-analyzer,uses,python
gnu-gnubik,isA,Tool/Framework
sugar,isA,Tool/Framework
oracle-business-intelligence-suite-enterprise-edition,uses,c++
ckeditor,uses,javascript
beagle,isA,Tool/Framework
xforms,isA,Tool/Framework
deadbeef,isA,Tool/Framework
asp.net-razor,uses,html
lapis,uses,java
symbolicc++,isA,Tool/Framework
trioviz-for-games,uses,c++
bouml,uses,c++
phorum,isA,Tool/Framework
eclipse-modeling-framework,isA,Tool/Framework
apache-jena,isA,Tool/Framework
synapse,uses,vala
anylogic,uses,java
is4c,uses,php
gift,uses,c
unetbootin,uses,c++
source,influences,procedural-programming
socket.io,isA,Tool/Framework
camunda,isA,Tool/Framework
apache-rampart-module,isA,Tool/Framework
apache-airavata,uses,c++
bouncy-castle,uses,java
prado,isA,Tool/Framework
geary,uses,vala
phpweblog,isA,Tool/Framework
acornsoft-lisp,uses,lisp
camstudio,uses,c++
ubiquity,uses,javascript
id-tech-7,uses,c++
amigaos-4,uses,ruby
blender-game-engine,uses,c++
data-analytics-acceleration-library,uses,python
xynth,uses,c
serverless-framework,isA,Tool/Framework
asio-c++-library,isA,Tool/Framework
neo4j,isA,Tool/Framework
libvirt,isA,Tool/Framework
mediawiki,isA,Tool/Framework
flowable,uses,javascript
java-opengl,uses,c
pegasus-mail,uses,c
reprise-license-manager,uses,c
areca-backup,isA,Tool/Framework
rainway,isA,Tool/Framework
wirecast,uses,c++
oracle-nosql-database,isA,Tool/Framework
unity,uses,c++
jenkins,isA,Tool/Framework
berkeley-open-infrastructure-for-network-computing,uses,c++
opencog,uses,c++
html5,isA,Programming Language
kugar,uses,c++
apache-cocoon,uses,java
bitpim,isA,Tool/Framework
gnome-games-collection,uses,c
google-plugin-for-eclipse,isA,Tool/Framework
pocketvnc,uses,c
telehash,uses,go
survex,uses,c++
mobile-web-server,isA,Tool/Framework
what-if-software,uses,c
google-cloud,isA,Tool/Framework
dirsync-pro,uses,java
motion,isA,Tool/Framework
openafs,isA,Tool/Framework
later-procedural,isA,Programming Concept
metacity,isA,Tool/Framework
davical,isA,Tool/Framework
globaleaks,uses,javascript
libjpeg,uses,c
gorm,isA,Tool/Framework
newton-x,uses,c
lumina,isA,Tool/Framework
apache-servicemix,isA,Tool/Framework
lzip,uses,c
cygwin,uses,c
postfix,uses,c
qvwm,isA,Tool/Framework
lmctfy,uses,c++
iw,uses,python
gollum-browser,uses,php
avogadro,isA,Tool/Framework
oracle-business-intelligence-suite-enterprise-edition,uses,java
ambivu-3d-workstation,isA,Tool/Framework
frei0r,isA,Tool/Framework
probis,uses,javascript
gson,uses,java
ec,influences,object-oriented-programming
cygwin,isA,Tool/Framework
visit,isA,Tool/Framework
yaml,uses,javascript
python,influences,reflective
swift,influences,protocol
ac3filter,uses,c++
suricata,uses,rust
xad,isA,Tool/Framework
data-structures,isA,Programming Concept
scribus,uses,c++
websphere-portal,uses,java
fish-fillets-ng,uses,lua
gnu.free,isA,Tool/Framework
clipper,isA,Programming Language
node.js,uses,c++
panos,uses,lisp
lttng,uses,c
xoops,uses,php
protocol-buffers,uses,python
suhosin,uses,c
sharpdevelop,uses,c-sharp
rdf4j,isA,Tool/Framework
mongodb,uses,python
orange,uses,c++
eclipse-metro,isA,Tool/Framework
detekt,uses,python
data-exchange,isA,Programming Concept
systemtap,isA,Tool/Framework
less,uses,c
mindtouch,uses,c-sharp
selenium,uses,python
dplyr,isA,Tool/Framework
genenetwork,isA,Tool/Framework
xlib,uses,c
ciao,influences,logic-programming
ontowiki,isA,Tool/Framework
apache-lucene,uses,java
thingspeak,isA,Tool/Framework
biojava,uses,java
d3.js,uses,javascript
infrarecorder,isA,Tool/Framework
openkm,isA,Tool/Framework
orbexpress,uses,java
c.a.r.,uses,java
bleachbit,uses,python
scribe,isA,Tool/Framework
hfst,isA,Tool/Framework
alien,uses,perl
panoweaver,isA,Tool/Framework
google-kythe,isA,Tool/Framework
virtualdub,isA,Tool/Framework
kolab,isA,Tool/Framework
librsvg,isA,Tool/Framework
ease,isA,Programming Language
key,isA,Tool/Framework
supercollider,uses,c++
ezmol,uses,perl
haiku-packageinstaller,uses,c
houdini,isA,Tool/Framework
rabbitmq,isA,Tool/Framework
zerynth,isA,Tool/Framework
a-frame,isA,Tool/Framework
asterisk,isA,Tool/Framework
emacspeak,isA,Tool/Framework
ganeti,uses,haskell
monitorix,isA,Tool/Framework
pizza,influences,algebraic-data-type
waarp,uses,java
openalpr,uses,c
hierarchical-cluster-engine-project,uses,php
kornshell,isA,Tool/Framework
gedit,uses,python
vim,isA,Tool/Framework
xps-annotator,uses,c-sharp
spidermonkey,uses,c++
ublock-origin,isA,Tool/Framework
pro-tools,isA,Tool/Framework
gplates,isA,Tool/Framework
openvrml,isA,Tool/Framework
enigma,uses,python
google-app-runtime-for-chrome,isA,Tool/Framework
paperpile,isA,Tool/Framework
dconf,isA,Tool/Framework
drizzle,uses,c++
mootools,isA,Tool/Framework
qpdf,uses,c++
netbeans,isA,Tool/Framework
libstick,uses,html
f*,influences,programming-paradigm
neembuu-uploader,uses,java
krl,influences,-reasoning
code-reviews,isA,Programming Concept
efront,uses,php
lisp,influences,reflective-programming
synaptic,uses,python
ply,uses,python
festival-speech-synthesis-system,uses,c++
cd,isA,Programming Concept
apache-celix,isA,Tool/Framework
openev,isA,Tool/Framework
eclipselink,isA,Tool/Framework
twrp,uses,c++
kohana,isA,Tool/Framework
framewave,isA,Tool/Framework
transbase,isA,Tool/Framework
mutt,uses,c
sdb,uses,c
cubrid,uses,c++
papyrus,uses,java
compatible-time-sharing-system,uses,lisp
blender-game-engine,uses,c
esper,uses,java
feature-selection-toolbox,isA,Tool/Framework
gnustepweb,isA,Tool/Framework
logicaldoc,isA,Tool/Framework
pycharm,isA,Tool/Framework
tribe-flood-network,uses,c
rocksdb,isA,Tool/Framework
orwell,influences,functional-programming
brave,uses,c++
internet-download-manager,uses,c++
scrollkeeper,isA,Tool/Framework
mx4j,isA,Tool/Framework
tomopy,uses,python
corosync-cluster-engine,uses,c
natural-language-toolkit,isA,Tool/Framework
elmer-fem-solver,uses,c
os4000,uses,apl
jqwidgets,isA,Tool/Framework
hp-ux,isA,Tool/Framework
aperture,isA,Tool/Framework
mono,uses,c
vassal-engine,isA,Tool/Framework
volkov-commander,isA,Tool/Framework
project-unreality,uses,c++
openbroadcaster,uses,php
dos-navigator,isA,Tool/Framework
telegram-open-network,isA,Tool/Framework
localwiki,uses,python
pascal,influences,imperative-programming
anacron,uses,c
firemath,uses,javascript
phyre,uses,c++
drawplus,uses,python
synkron,isA,Tool/Framework
texinfo,uses,c
kitura,isA,Tool/Framework
edtftpj,uses,java
apache-ivy,uses,java
majordomo,uses,perl
stellar,uses,java
pcb-rnd,uses,c
apache-guacamole,uses,java
mozilla-sunbird,uses,c++
activex,uses,c
alljoyn,uses,java
network-security-services,isA,Tool/Framework
joy,influences,functional-programming
jello-framework,isA,Tool/Framework
opencaster,uses,python
coreavc,uses,c++
dokan-library,uses,c
tahoe-lafs,isA,Tool/Framework
bluefish,uses,c
onsen-ui,uses,javascript
hibernate,isA,Tool/Framework
openev,uses,python
prince,uses,rust
lodash,isA,Tool/Framework
react-native,uses,javascript
apache-flink,isA,Tool/Framework
windows-forms,isA,Tool/Framework
probabilistic-soft-logic,isA,Tool/Framework
ophcrack,uses,c
w3m,uses,c
low-orbit-ion-cannon,isA,Tool/Framework
psake,isA,Tool/Framework
stellarium,isA,Tool/Framework
mirai,uses,go
opendronemap,uses,c++
tapestry,isA,Tool/Framework
ne,isA,Tool/Framework
playonlinux,uses,python
cliqz,uses,c++
jakarta-xml-web-services,uses,java
alljoyn,uses,c
sinespace,isA,Tool/Framework
network-security-toolkit,uses,perl
flightpath,uses,php
dokan-library,uses,c++
stdu-viewer,uses,c++
pdf.js,uses,css
away3d,isA,Tool/Framework
microsoft-sql-server,isA,Tool/Framework
x-road,isA,Tool/Framework
frei0r,uses,c
gnome-software,uses,c
xmove,uses,c
hornetq,uses,java
reactivex,uses,c-sharp
polymake,uses,perl
lisica,isA,Tool/Framework
encapsulation,isA,Programming Concept
iptables,uses,c
guetzli,uses,c++
android-debug-bridge,isA,Tool/Framework
lspci,isA,Tool/Framework
sajax,uses,io
apache-apex,uses,java
apache-xalan,uses,c++
conductor,uses,go
smuxi,uses,c-sharp
scite,isA,Tool/Framework
bitwig-studio,uses,c++
metaprogramming,isA,Programming Concept
cloudcompare,uses,c++
apache-myfaces-trinidad,isA,Tool/Framework
cambridge-algebra-system,isA,Tool/Framework
salamweb,isA,Tool/Framework
ikvm.net,uses,java
bolt,isA,Tool/Framework
autoq3d-community,isA,Tool/Framework
mantis-bug-tracker,isA,Tool/Framework
flwm,isA,Tool/Framework
octadist,isA,Tool/Framework
yandex-browser,uses,javascript
windows-system-resource-manager,uses,c++
vorbis,isA,Tool/Framework
elvis,uses,c
xbmc4xbox,isA,Tool/Framework
claroline,uses,php
firefox-2,isA,Tool/Framework
cpython,uses,c
orc,influences,concurrent-computing
cockroachdb,uses,go
hackety-hack,uses,ruby
waterfox,isA,Tool/Framework
winbuilder,isA,Tool/Framework
scons,uses,python
robomind,uses,java
octopussy,uses,perl
pngcrush,isA,Tool/Framework
tetgen,uses,c++
far-play,isA,Tool/Framework
kivy,isA,Tool/Framework
renjin,isA,Tool/Framework
arachnophilia,isA,Tool/Framework
thousand-parsec,uses,python
wipersoft,isA,Tool/Framework
arden2bytecode,uses,java
eli,influences,array-programming
polyworld,uses,python
midori-javascript-framework,uses,javascript
alice,isA,Programming Language
windowlab,isA,Tool/Framework
buildamation,isA,Tool/Framework
sox,isA,Tool/Framework
wakame-vdc,uses,ruby
telehash,uses,ruby
apache-hama,isA,Tool/Framework
opensta,uses,c++
euler,isA,Programming Language
michigan-terminal-system,isA,Tool/Framework
torque,uses,c
pophealth,isA,Tool/Framework
frozen-bubble,isA,Tool/Framework
gama-platform,isA,Tool/Framework
komodo-ide,uses,perl
pop-php-framework,uses,php
paint.net,uses,c-sharp
charon,uses,limbo
ajax,isA,Tool/Framework
rkward,uses,c++
gnuplot,uses,c
plasm,uses,c++
citra,uses,c++
conky,isA,Tool/Framework
jboss-seam,isA,Tool/Framework
gnome-disks,uses,c
mimedefang,uses,c
xorp,isA,Tool/Framework
pipeline,isA,Programming Concept
structured-stack-machine,isA,Programming Concept
apache-arrow,uses,c
ibm-db2-family,isA,Tool/Framework
leveldb,isA,Tool/Framework
resin,isA,Tool/Framework
drgeo,isA,Tool/Framework
nonvisual-desktop-access,isA,Tool/Framework
ex-falso,uses,python
testing,isA,Programming Concept
snapeditor,isA,Tool/Framework
virtual-machine-manager,uses,python
xpages,isA,Tool/Framework
phpmailer,uses,php
freemake-video-downloader,isA,Tool/Framework
makehuman,isA,Tool/Framework
vraptor,isA,Tool/Framework
ipython,uses,css
spring-security,uses,java
thingspeak,uses,ruby
jakarta-server-faces,isA,Tool/Framework
oidentd,isA,Tool/Framework
aiki-framework,isA,Tool/Framework
minetest,uses,c++
aptana,isA,Tool/Framework
perltidy,isA,Tool/Framework
stored-procedures,isA,Programming Concept
samba,isA,Tool/Framework
baron,uses,c++
genealone,uses,php
universal-usb-installer,isA,Tool/Framework
knockout,isA,Tool/Framework
little-cms,isA,Tool/Framework
pintos,isA,Tool/Framework
couchbase-server,isA,Tool/Framework
phpdocumentor,isA,Tool/Framework
jenkins,uses,java
meteor,isA,Tool/Framework
element,uses,kotlin
priest,uses,java
review-board,isA,Tool/Framework
areca-backup,uses,java
lisica,uses,python
3d-slicer,isA,Tool/Framework
gecko,isA,Tool/Framework
xenforo,uses,php
type-system,isA,Programming Concept
quuxplayer,uses,c-sharp
stack,isA,Programming Concept
modsecurity,uses,c++
cinnamon,uses,javascript
niutrans,uses,c++
interplanetary-file-system,uses,go
network-security-toolkit,uses,javascript
tre,isA,Tool/Framework
jython,uses,java
smartos,uses,c
lmms,uses,c++
sco-skunkware,isA,Tool/Framework
node.js,isA,Tool/Framework
tigervnc,isA,Tool/Framework
sqlbuddy,isA,Tool/Framework
data-centric-programming-language,isA,Programming Concept
montagejs,uses,javascript
solarized,uses,html
lively-kernel,uses,javascript
reason,isA,Programming Language
ascalaph-designer,isA,Tool/Framework
adacontrol,uses,ada
mlpack,uses,python
blockly,isA,Tool/Framework
ultravnc,uses,c
apache-mxnet,uses,java
aristotle-metadata-registry,uses,python
systemtap,uses,c++
heras-af,uses,java
lives,isA,Tool/Framework
paint-tool-sai,uses,c++
powerdevs,isA,Tool/Framework
gdal,uses,c++
gadm,isA,Tool/Framework
lively-kernel,isA,Tool/Framework
jira-studio,uses,java
rozofs,isA,Tool/Framework
griffon,isA,Tool/Framework
sap-erp,isA,Tool/Framework
cmake,uses,c
alljoyn,uses,javascript
apache-excalibur,isA,Tool/Framework
lilypond,uses,scheme
h2,isA,Tool/Framework
agilo-for-trac,uses,python
ayttm,uses,c++
liblzg,uses,javascript
distcc,isA,Tool/Framework
truecrypt,uses,c
suhosin,isA,Tool/Framework
ur,isA,Programming Language
bcfg2,uses,python
punbb,isA,Tool/Framework
cpl,influences,structured-programming
transmission,uses,c
simple-object-database-access,uses,c-sharp
chntpw,uses,c
scalable-inman-flash-replacement,isA,Tool/Framework
libt2n,isA,Tool/Framework
gnome-recipes,isA,Tool/Framework
amaya,uses,c
hp-ux,uses,c
boot,isA,Tool/Framework
yacy,isA,Tool/Framework
swig,isA,Tool/Framework
javascriptmvc,uses,javascript
natural-docs,isA,Tool/Framework
maps.me,uses,java
palisade,uses,c++
strongswan,uses,c
xdm,uses,c
id-tech-4,uses,c++
computer-vision-annotation-tool,uses,html
potrace,uses,c
stellar,uses,ruby
zopfli,isA,Tool/Framework
ball,uses,c++
cytoscape,isA,Tool/Framework
openrasta,isA,Tool/Framework
planta-project,uses,c-sharp
bitlbee,uses,c
sencha-touch,isA,Tool/Framework
