Develop,O
project,O
as,O
per,O
user,O
requirement,O
KNOWLEDGE,O
ABOUT,O
Programming,Programming Concept
language,O
C,Programming Language
C,Programming Language
DS,O
Java,Programming Language
Swing,Tool/Framework
JDBC,Tool/Framework
J2EE,Tool/Framework
java,Programming Language
script,Programming Concept
jquery,Tool/Framework
Ajax,Tool/Framework
Ms,Tool/Framework
office,O
Excel,Tool/Framework
Hiring,O
a,O
Software Engineer,IT Specialization
with,O
strong,O
background,O
in,O
Security,Programming Concept
",",O
for,O
example,O
Spring Security,Tool/Framework
",",O
and,O
in,O
Linux,Tool/Framework
.,O
I,O
am,O
a,O
data scientist,IT Specialization
with,O
vast,O
experience,O
in,O
SQL,Programming Language
and,O
noSQL,Programming Concept
databases,Programming Concept
such,O
as,O
Cassandra,Tool/Framework
",",O
Posgresql,Tool/Framework
and,O
MongoDB,Tool/Framework
.,O
Wanted:,O
Java,Programming Language
Engineer,IT Specialization
with,O
experience,O
in,O
building,O
high performing,O
",",O
scalable,O
",",O
enterprise grade,O
applications,O
.,O
I,O
am,O
a,O
Java,Programming Language
Software Engineer,IT Specialization
",",O
I,O
have,O
the,O
Oracle OCA Certification,Certification
",",O
I,O
worked,O
5,O
years,O
with,O
SpringBoot,Tool/Framework
and,O
Hibernate,Tool/Framework
",",O
along,O
with,O
Google Cloud,Tool/Framework
and,O
other,O
tools,O
such,O
as,O
Docker,Tool/Framework
",",O
Kubernetes,Tool/Framework
",",O
Jenkins,Tool/Framework
.,O
Must,O
have,O
experience,O
with,O
build,O
tools,O
(,O
Maven,Tool/Framework
",",O
Gradle,Tool/Framework
),O
and,O
a,O
Object Oriented,Programming Concept
Analysis,O
and,O
design,O
using,O
common,O
design,O
patterns,O
.,O
Passionate,O
machine learning,Programming Concept
engineer,IT Specialization
with,O
4+,O
years,O
of,O
experience,O
in,O
predictive,O
modeling,O
and,O
data,O
mining,O
.,O
CORE,O
COMPETENCIES,O
Ant,Tool/Framework
Maven,Tool/Framework
GIT,Tool/Framework
Bitbucket,Tool/Framework
Jenkins,Tool/Framework
Linux,Tool/Framework
Ansible,Tool/Framework
shell scripting,Programming Concept
Requirement,O
Gathering,O
Continuous Integration,Programming Concept
and,O
Continuous Deployment,Programming Concept
Software,Programming Concept
Development,Programming Concept
Life,O
Cycle,O
Software,Programming Concept
Testing,Programming Concept
Life,O
Cycle,O
Documentation,O
Reporting,O
Test,O
Reports,O
IT,O
SKILLS,O
Primary,O
Skills,O
Dev ops,IT Specialization
methodologies,O
Programming,Programming Concept
Languages,O
C,Programming Language
Core,O
Java,Programming Language
Version,O
Controls,O
GIT,Tool/Framework
Bitbucket,Tool/Framework
Build,O
Tools,O
ANT,Tool/Framework
Maven,Tool/Framework
CI,Programming Concept
CD,Programming Concept
Tools,O
Jenkins,Tool/Framework
Configuration,O
management,O
Ansible,Tool/Framework
Scripting,Programming Concept
shell script,Programming Concept
Application,Programming Concept
Servers,Programming Concept
apache tomcat,Tool/Framework
serverEducation,O
Details,O
June,O
2015,O
to,O
June,O
2017,O
Masters,Certification
of,O
science,O
information technology,Programming Concept
Hyderabad,O
Telangana,O
JNTU,O
devops engineer,IT Specialization
devops engineer,IT Specialization
Nendrasys,O
Technologies,O
Pvt,O
Ltd,O
Skill,O
Details,O
DEPLOYMENT,Programming Concept
Exprience,O
27,O
months,O
Git,Tool/Framework
Exprience,O
27,O
months,O
DOCUMENTATION,O
Exprience,O
26,O
months,O
CHANGE,O
MANAGEMENT,O
Exprience,O
10,O
months,O
CONFIGURATION,O
MANAGEMENT,O
Exprience,O
10,O
monthsCompany,O
Details,O
company,O
Nendrasys,O
Technologies,O
Pvt,O
Ltd,O
description,O
Date,O
Project,O
Description,O
The,O
Scope,O
of,O
the,O
project,O
is,O
to,O
design,O
develop,O
e,O
commerce,O
product,O
features,O
for,O
sloan,O
project,O
It,O
s,O
a,O
basically,O
B2B,O
project,O
where,O
customer,O
can,O
buy,O
all,O
fixers,O
sinks,O
related,O
product,O
It,O
focuses,O
on,O
the,O
company,O
the,O
stakeholders,O
and,O
applications,O
which,O
allow,O
for,O
online,O
sales,O
distribution,O
and,O
marketing,O
of,O
product,O
Responsibilities,O
o,O
Detailed,O
technical,O
Knowledge,O
and,O
hands,O
on,O
experience,O
on,O
DevOps,IT Specialization
Automation,Programming Concept
Build,O
Engineering,O
and,O
Configura,O
tion,O
Management,O
o,O
Creating,O
fully,O
automated,O
CI,Programming Concept
build,O
and,O
deployment,Programming Concept
infrastructure,O
and,O
processes,O
for,O
multiple,O
projects,O
o,O
Developing,O
scripts,Programming Concept
for,O
build,O
deployment,Programming Concept
maintenance,O
and,O
related,O
tasks,O
using,O
Jenkins,Tool/Framework
o,O
Installing,O
configuring,O
and,O
maintaining,O
Continuous,O
Integration,Programming Concept
Automation,Programming Concept
and,O
Configuration,O
Management,O
tools,O
o,O
Developing,O
Ant,Tool/Framework
Maven,Tool/Framework
and,O
shell scripts,Programming Concept
to,O
automatically,O
compile,O
package,O
deploy,Programming Concept
WAR,O
EAR,O
and,O
JAR,O
files,O
of,O
mul,O
tiple,O
applications,O
to,O
various,O
platforms,O
o,O
Creating,O
Repositories,Programming Concept
branches,Programming Concept
managing,O
the,O
permissions,O
of,O
users,O
and,O
maintaining,O
GIT,Tool/Framework
Bitbucket,Tool/Framework
o,O
Deploying,Programming Concept
and,O
maintaining,O
the,O
code,O
and,O
application,Programming Concept
respectively,O
and,O
configuring,O
the,O
components,O
which,O
increase,O
the,O
re,O
usability,O
o,O
Working,O
closely,O
with,O
Architecture,O
Development,Programming Concept
Test,O
Security,Programming Concept
and,O
IT,O
Services,O
teams,O
o,O
Supporting,O
Business,O
Analysts,O
in,O
getting,O
used,O
to,O
the,O
newly,O
created,O
jobs,O
and,O
Release,Programming Concept
activities,O
o,O
Communicating,O
daily,O
with,O
On,O
Site,O
Team,O
o,O
Analyzing,O
the,O
requirements,O
and,O
identifying,O
gaps,O
tracking,O
logs,O
issues,O
PROJECT,O
2,O
Nendrasys,O
Technologies,O
Pvt,O
Ltd,O
Project,O
Name,O
Bangkok,O
Bank,O
Limited,O
BBL,O
Thaitrade,O
Commercial,O
E,O
commerce,O
Payment,O
portal,O
company,O
Nendrasys,O
Technologies,O
Pvt,O
Ltd,O
description,O
Role,O
devops engineer,IT Specialization
devops engineer,IT Specialization
for,O
a,O
team,O
that,O
involved,O
different,O
development,Programming Concept
teams,O
and,O
multiple,O
simultaneous,O
software,Programming Concept
re,O
leases,O
Participated,O
in,O
weekly,O
release,Programming Concept
meetings,O
with,O
different,O
teams,O
to,O
identify,O
and,O
mitigate,O
potential,O
risks,O
associated,O
with,O
the,O
releases,Programming Concept
Responsible,O
for,O
Creating,O
Repositories,Programming Concept
branches,Programming Concept
managing,O
the,O
permissions,O
of,O
users,O
and,O
maintaining,O
GIT,Tool/Framework
Creating,O
fully,O
automated,O
CI,Programming Concept
build,O
and,O
deployment,Programming Concept
infrastructure,O
and,O
processes,O
for,O
multiple,O
projects,O
Analyze,O
and,O
resolve,O
conflicts,O
related,O
to,O
merging,Programming Concept
of,O
source,Programming Language
code,O
for,O
GIT,Tool/Framework
Responsible,O
for,O
creating,O
Ant,Tool/Framework
and,O
Maven,Tool/Framework
scripts,Programming Concept
for,O
build,O
automation,Programming Concept
Implemented,O
the,O
setup,O
for,O
Master,Certification
slave,O
architecture,O
to,O
improve,O
the,O
Performance,O
of,O
Jenkins,Tool/Framework
Handled,O
end,O
to,O
end,O
deployments,Programming Concept
and,O
code,O
propagation,O
s,O
across,O
different,O
environments,O
DEV,IT Specialization
to,O
PROD,O
Handled,O
the,O
tasks,O
of,O
developing,O
and,O
maintaining,O
the,O
Change,O
Tasks,O
Closely,O
working,O
with,O
Developers,IT Specialization
QA,O
Performance,O
UAT,O
testers,O
IT,O
Team,O
Created,O
and,O
maintained,O
documentation,O
of,O
build,O
and,O
release,Programming Concept
processes,O
and,O
application,Programming Concept
configuration,O
Coordinated,O
with,O
developers,IT Specialization
Business,O
Analyst,O
and,O
Mangers,O
to,O
make,O
sure,O
that,O
code,O
is,O
deployed,O
in,O
the,O
Production,O
environment,O
PROJECT,O
1,O
Nendrasys,O
Technologies,O
Pvt,O
Ltd,O
Project,O
Name,O
Sloan,O
Global,O
Holdings,O
Sloan,O
E,O
commerce,O
company,O
Nendrasys,O
Technologies,O
Pvt,O
Ltd,O
description,O
Project,O
Description,O
BBL,O
is,O
development,Programming Concept
of,O
an,O
e,O
commerce,O
payment,O
portal,O
System,O
As,O
such,O
BBL,O
require,O
a,O
system,O
which,O
can,O
support,O
multiple,O
merchants,O
B2B,O
B2C,O
e,O
commerce,O
portal,O
with,O
various,O
payment,O
options,O
via,O
both,O
online,O
and,O
offline,O
To,O
achieve,O
this,O
BBL,O
had,O
made,O
an,O
agreement,O
with,O
Thai,O
Trade,O
Thai,O
Trade,O
is,O
one,O
of,O
the,O
leading,O
e,O
commerce,O
website,O
recognized,O
by,O
Thai,O
government,O
In,O
present,O
Thai,O
trade,O
has,O
a,O
good,O
base,O
of,O
users,O
and,O
sellers,O
in,O
several,O
categories,O
The,O
scope,O
of,O
the,O
project,O
is,O
to,O
design,O
and,O
develop,O
e,O
commerce,O
product,O
features,O
for,O
BBLWTP,O
project,O
It,O
focuses,O
on,O
the,O
company,O
the,O
stakeholders,O
and,O
applications,O
which,O
allow,O
for,O
online,O
sales,O
distribution,O
and,O
marketing,O
of,O
electronics,O
Responsibilities,O
o,O
Plan,O
and,O
track,O
activities,O
involved,O
for,O
build,O
and,O
deployment,Programming Concept
o,O
Resolving,O
build,O
issues,O
o,O
Developing,O
scripts,Programming Concept
for,O
build,O
deployment,Programming Concept
maintenance,O
and,O
related,O
tasks,O
using,O
Jenkins,Tool/Framework
o,O
Collaboration,O
with,O
Development,Programming Concept
QA,O
Product,O
managements,O
on,O
build,O
plans,O
schedules,O
o,O
Send,O
daily,O
and,O
weekly,O
reports,O
to,O
the,O
team,O
o,O
Involved,O
in,O
creating,O
repositories,Programming Concept
branches,Programming Concept
merging,Programming Concept
activities,O
backup,Programming Concept
and,O
restore,O
activities,O
in,O
subversion,O
servers,Programming Concept
o,O
Maintenance,O
of,O
Maven,Tool/Framework
shell scripts,Programming Concept
for,O
safe,Programming Concept
builds,O
and,O
deploys,Programming Concept
I,O
am,O
a,O
student,O
and,O
my,O
favourite,O
programming,Programming Concept
language,O
is,O
Ruby,Programming Language
and,O
I,O
love,O
OOP,Programming Concept
as,O
well,O
as,O
functional programming,Programming Concept
.,O
We,O
are,O
looking,O
for,O
passionate,O
.Net,Tool/Framework
specialists,O
looking,O
for,O
a,O
new,O
challenge:,O
if,O
you,O
are,O
familiar,O
with,O
OOP,Programming Concept
and,O
with,O
version control,Programming Concept
tools,O
such,O
as,O
Git,Tool/Framework
or,O
with,O
Containerization,O
tools,O
as,O
Docker,Tool/Framework
and,O
Kubernetes,Tool/Framework
",",O
as,O
long,O
as,O
you,O
have,O
a,O
strong,O
programming,Programming Concept
background,O
",",O
this,O
job,O
is,O
for,O
you!,O
You,O
need,O
to,O
have,O
proven,O
knowledge,O
in,O
Web,Programming Concept
applications,O
with,O
JEE,Tool/Framework
/,O
Spring,Tool/Framework
",",O
DevOps,IT Specialization
experience,O
with,O
high,O
focus,O
on,O
cloud,Tool/Framework
based,O
operating systems,Programming Concept
(,O
particularly,O
AWS,Tool/Framework
),O
",",O
Jenkins,Tool/Framework
",",O
Docker,Tool/Framework
and,O
Kubernetes,Tool/Framework
are,O
a,O
plus,Programming Language
.,O
Frontend developer,IT Specialization
using,O
HTML,Programming Language
",",O
CSS,Programming Language
and,O
JavaScript,Programming Language
.,O
Hiring,O
Blockchain,Tool/Framework
developer,IT Specialization
with,O
strong,O
understanding,O
of,O
Web3,Programming Concept
protocol,O
.,O
Junior,Seniority
Software Developer,IT Specialization
specialized,O
in,O
Java,Programming Language
and,O
Scala,Programming Language
",",O
but,O
also,O
Go,Programming Language
",",O
R,Programming Language
",",O
Groovy,Programming Language
",",O
Matlab,Programming Language
",",O
Perl,Programming Language
.,O
Education,O
Details,O
January,O
2013,O
Master of Engineering,Certification
information technology,Programming Concept
Pune,O
Maharashtra,O
M,O
I,O
T,O
January,O
2005,O
Bachelor of Engineering,Certification
information technology,Programming Concept
Pusad,O
Maharashtra,O
Amravati,O
University,O
January,O
2001,O
Pusad,O
Maharashtra,O
P,O
N,O
Junior,Seniority
College,O
January,O
1999,O
S,O
S,O
C,Programming Language
Pusad,O
Maharashtra,O
K,O
D,O
High,O
School,O
Java,Programming Language
Developer,IT Specialization
Java,Programming Language
Developer,IT Specialization
Maxgen,O
Technologies,O
Skill,O
Details,O
Company,O
Details,O
company,O
Maxgen,O
Technologies,O
description,O
Currently,O
working,O
in,O
Infrasoft,O
Technologies,O
Andheri,O
as,O
a,O
Java,Programming Language
Developer,IT Specialization
company,O
MIS,O
Generation,O
of,O
Tata,O
Sky,O
and,O
Tata,O
Power,O
description,O
COURSES,O
DONE,O
Android,Tool/Framework
Mobile,Programming Concept
App,O
Development,Programming Concept
Technologies,O
in,O
Java,Programming Language
Core,O
Java,Programming Language
Advance,O
Java,Programming Language
JSF,Tool/Framework
Hibernate,Tool/Framework
Spring,Tool/Framework
at,Tool/Framework
NIIT,O
in,O
2015,O
16,O
ANDROID,Tool/Framework
PROJECT,O
Location,O
Detector,O
of,O
Computing,O
and,O
Mobile,Programming Concept
Devices,O
Android,Tool/Framework
ME,O
PROJECT,O
Data,O
Deduplication,O
My,O
projects,O
works,O
to,O
reduce,Tool/Framework
redundant,O
data,O
from,O
the,O
system,O
and,O
free,O
up,O
the,O
memory,O
It,O
stores,O
unique,O
copy,O
of,O
data,O
and,O
for,O
more,Tool/Framework
location,O
with,O
same,O
data,O
with,O
the,O
help,O
of,O
pointers,O
can,O
a,O
ess,O
the,O
data,O
Java,Programming Language
SUBJECTS,O
TAUGHT,O
C,Programming Language
language,O
Core,O
Java,Programming Language
Object,O
Oriented,O
Programming,Programming Concept
OOT,O
C,Programming Language
Database,Programming Concept
PPS,O
Programming,Programming Concept
and,O
problem,O
solving,O
AD,O
Advance,O
Database,Programming Concept
IAS,O
Information,O
Assurance,O
and,O
security,Programming Concept
Android,Tool/Framework
PROGRAMMING,Programming Concept
SKILL,O
C,Programming Language
C,Programming Language
Java,Programming Language
Android,Tool/Framework
DATABASE,Programming Concept
HANDLED,O
MS,Tool/Framework
A,O
ess,O
SQL,Programming Language
Oracle,Tool/Framework
NATIONAL,O
CONFERENCE,O
1,O
paper,O
presented,O
on,O
A,O
secure,O
cipher,O
index,O
over,O
encrypted,Programming Concept
character,O
data,O
in,O
database,Programming Concept
On,O
dated,O
28,O
29,O
April,O
2011,O
at,Tool/Framework
Pimpri,O
chinchwad,O
college,O
of,O
engineering,O
Pune,O
I,O
was,O
an,O
Intern,Seniority
at,Tool/Framework
Bosch,O
for,O
6,O
months,O
.,O
Organizing,O
an,O
internship,O
with,O
10,O
people,O
who,O
meet,O
the,O
following,O
requirements:,O
strong,O
understanding,O
of,O
data structures,Programming Concept
",",O
algorithms,Programming Concept
and,O
basic,O
experience,O
with,O
Functional Programming,Programming Concept
.,O
TECHNICAL,O
STRENGTHS,O
Computer,O
Language,O
Java,Programming Language
J2EE,Tool/Framework
Swift,Tool/Framework
HTML,Programming Language
shell script,Programming Concept
MySQL,Tool/Framework
Databases,Programming Concept
MySQL,Tool/Framework
Tools,O
SVN,O
Jenkins,Tool/Framework
Hudson,O
Weblogic12c,O
Software,Programming Concept
Android,Tool/Framework
Studio,O
Eclipse,Tool/Framework
Oracle,Tool/Framework
Xcode,O
operating systems,Programming Concept
Win,Tool/Framework
10,O
Mac,O
High,O
Sierra,O
Education,O
Details,O
June,O
2016,O
B,O
E,O
information technology,Programming Concept
Goregaon,O
MAHARASHTRA,O
IN,O
Vidyalankar,O
Institute,O
of,O
Technology,O
May,O
2013,O
Mumbai,O
Maharashtra,O
Thakur,O
Polytechnic,O
May,O
2010,O
Mumbai,O
Maharashtra,O
St,O
John,O
s,O
Universal,O
School,O
Java,Programming Language
developer,IT Specialization
Java,Programming Language
developer,IT Specialization
Tech,O
Mahindra,O
Skill,O
Details,O
JAVA,Programming Language
Exprience,O
21,O
months,O
MYSQL,Tool/Framework
Exprience,O
21,O
months,O
DATABASES,Programming Concept
Exprience,O
17,O
months,O
J2EE,Tool/Framework
Exprience,O
17,O
months,O
ANDROID,Tool/Framework
Exprience,O
6,O
monthsCompany,O
Details,O
company,O
Tech,O
Mahindra,O
description,O
Team,O
Size,O
5,O
Environment,O
Java,Programming Language
Mysql,Tool/Framework
shell script,Programming Concept
Webserver,Programming Concept
Jenkins,Tool/Framework
Description,O
OR,O
Formatter,O
is,O
an,O
application,Programming Concept
which,O
takes,O
the,O
input,O
file,Tool/Framework
as,O
Geneva,O
Modified,O
File,Tool/Framework
GMF,O
from,O
Geneva,O
server,Programming Concept
and,O
reads,O
the,O
data,O
to,O
generate,O
Bill,O
backup,Programming Concept
and,O
Bill,O
Invoices,O
for,O
Client,O
customers,O
of,O
BT,O
These,O
invoices,O
would,O
be,O
sent,O
across,O
to,O
all,O
the,O
clients,O
after,O
billing,O
Contribution,O
Played,O
the,O
role,O
of,O
Java,Programming Language
developer,IT Specialization
involved,O
in,O
applying,O
change,O
request,O
to,O
current,O
modules,Programming Concept
Worked,O
on,O
requirement,O
analysis,O
and,O
development,Programming Concept
for,O
the,O
user,O
stories,O
and,O
also,O
preformed,O
dev,IT Specialization
unit testing,Programming Concept
for,O
the,O
user,O
stories,O
Handled,O
E2E,O
issues,O
and,O
fixing,O
bugs,Programming Concept
Prepare,O
required,O
program,O
level,O
and,O
user,O
level,O
documentation,O
company,O
Tech,O
Mahindra,O
description,O
Team,O
Size,O
5,O
Environment,O
Java,Programming Language
EJB,Tool/Framework
Mysql,Tool/Framework
shell script,Programming Concept
Webserver,Programming Concept
Weblogic12c,O
Server,Programming Concept
Jenkins,Tool/Framework
Description,O
STAA,O
is,O
an,O
encapsulation,Programming Concept
middleware,Programming Concept
layer,O
acting,O
as,O
an,O
interface,O
between,O
client,O
s,O
operational,O
support,O
systems,O
and,O
Legacy,O
systems,O
It,O
transforms,O
the,O
legacy,O
data,O
into,O
various,O
formats,O
such,O
as,O
TLV,O
Input,O
is,O
in,O
form,Tool/Framework
xml,O
http,O
to,O
STAA,O
where,O
validations,O
are,O
done,O
and,O
the,O
response,O
is,O
sent,O
to,O
the,O
back,O
end,O
systems,O
where,O
back,O
end,O
systems,O
are,O
CSS,Programming Language
and,O
COSMOSS,O
Databases,Programming Concept
The,O
business,O
methods,O
deployed,O
as,O
EJBs,Tool/Framework
on,O
WebLogic,Programming Concept
Server,Programming Concept
shared,O
across,O
various,O
market,O
facing,O
units,O
of,O
client,O
Contribution,O
Played,O
the,O
role,O
of,O
Java,Programming Language
developer,IT Specialization
involved,O
in,O
creating,O
services,O
using,O
Java,Programming Language
J2EE,Tool/Framework
Worked,O
on,O
requirement,O
analysis,O
and,O
development,Programming Concept
for,O
the,O
user,O
stories,O
and,O
also,O
preformed,O
dev,IT Specialization
unit testing,Programming Concept
for,O
the,O
user,O
stories,O
Handled,O
E2E,O
issues,O
and,O
fixing,O
bugs,Programming Concept
Worked,O
in,O
Migration,O
from,O
java,Programming Language
1,O
6,O
to,O
java,Programming Language
1,O
8,O
We,O
are,O
looking,O
for:,O
experience,O
in,O
Apache,Tool/Framework
Camel,O
",",O
experience,O
with,O
MSSQL,Tool/Framework
",",O
PostgreSQL,Tool/Framework
",",O
experience,O
with,O
Unit,O
and,O
integration,Programming Concept
testing,Programming Concept
with,O
JUnit,Tool/Framework
and,O
Mockito,Tool/Framework
",",O
CI/CD,Programming Concept
tools:,O
Git,Tool/Framework
",",O
Jenkins,Tool/Framework
",",O
Maven,Tool/Framework
",",O
SonarQube,Tool/Framework
",",O
Artifactory,O
and,O
Microservices,Programming Concept
",",O
Docker,Tool/Framework
",",O
and,O
Kubernetes,Tool/Framework
.,O
In,O
need,O
of,O
Software Architect,Seniority
with,O
strong,O
knowledge,O
in,O
Blockchain,Tool/Framework
technology,O
",",O
Client Server,Programming Concept
and,O
peer to peer,Programming Concept
applications,O
.,O
Looking,O
for,O
devops engineer,IT Specialization
with,O
experience,O
in,O
Grafana,Tool/Framework
",",O
Selenium,Tool/Framework
and,O
Nginx,Tool/Framework
.,O
Vice president,O
for,O
the,O
campus,O
game,O
development,Programming Concept
club,O
.,O
Won,O
Bluewoods,O
High,O
School,O
Junior,Seniority
competitions,O
in,O
2016,O
&,O
2017,O
.,O
Experience,O
working,O
in,O
and,O
building,O
Continuous Integration,Programming Concept
(,O
CI,Programming Concept
),O
and,O
Continuous Deployment,Programming Concept
(,O
CD,Programming Concept
),O
by,O
building,O
custom,O
build,O
and,O
deployments,Programming Concept
jobs,O
in,O
Jenkins,Tool/Framework
",",O
Bamboo,O
and,O
building,O
automation tests,Programming Concept
based,O
on,O
Gherkin,Tool/Framework
",",O
utilizing,O
Cucumber,Tool/Framework
and,O
selenium web driver,Tool/Framework
.,O
Working,O
student,O
with,O
a,O
lot,O
of,O
interest,O
and,O
passion,O
in,O
the,O
Artificial,O
Intelligence,O
area,O
.,O
GoDaddy,O
is,O
empowering,O
everyday,O
entrepreneurs,O
around,O
the,O
world,O
by,O
providing,O
all,O
of,O
the,O
help,O
and,O
tools,O
to,O
succeed,O
online,O
.,O
Experience,O
working,O
in,O
various,O
methodologies,O
like,O
Agile,Programming Concept
",",O
Scrum,Programming Concept
",",O
Kanban,Tool/Framework
",",O
Waterfall,Programming Concept
and,O
RUP,Programming Concept
and,O
following,O
practices,O
like,O
planning,O
sessions,O
",",O
retrospectives,O
",",O
daily standups,O
",",O
code reviews,Programming Concept
",",O
TDD,Programming Concept
.,O
Basic,O
qualifications:,O
experience,O
with,O
web application,Programming Concept
development,Programming Concept
(,O
.NET,Tool/Framework
/,O
JavaScript,Programming Language
or,O
equivalent,O
),O
.,O
Wanted:,O
Mid,Seniority
Software developer,IT Specialization
previously,O
working,O
with,O
Apache Kafka,Tool/Framework
or,O
RabbitMq,Tool/Framework
",",O
ElasticSearch,Tool/Framework
.,O
Innovative,O
ideas,O
are,O
the,O
foundation,Tool/Framework
for,O
our,O
success,O
",",O
and,O
time,O
is,O
set,O
aside,O
for,O
you,O
to,O
explore,O
your,O
own,O
creative,O
ideas,O
.,O
Excited,O
to,O
implement,O
statistical,O
machine learning,Programming Concept
solutions,O
for,O
Macro,O
Globe,O
.,O
I,O
have,O
knowledge,O
in,O
R,Programming Language
",",O
Haskell,Programming Language
and,O
Python,Programming Language
.,O
One,O
requirement,O
is,O
having,O
practical,O
skills,O
in,O
CI/CD,Programming Concept
 ,O
some,O
of,O
Git,Tool/Framework
",",O
Maven,Tool/Framework
",",O
Gradle,Tool/Framework
",",O
Docker,Tool/Framework
",",O
Jenkins,Tool/Framework
",",O
Jira,Tool/Framework
.,O
Strong,O
OOP,Programming Concept
programming,Programming Concept
knowledge,O
",",O
worked,O
with,O
Javascript,Programming Language
.,O
Education,O
Details,O
August,O
2010,O
to,O
May,O
2017,O
BE,O
Electronics,O
Communication,O
Jabalpur,O
Madhya,O
Pradesh,O
Takshshila,O
institute,O
of,O
technology,O
Java,Programming Language
developer,IT Specialization
Skill,O
Details,O
Java,Programming Language
Javascript,Programming Language
Exprience,O
6,O
monthsCompany,O
Details,O
company,O
Wab,O
It,O
Softwere,O
Pvt,O
Ltd,O
description,O
Jr,O
Java,Programming Language
Developer,IT Specialization
I,O
am,O
very,O
good,O
at,Tool/Framework
Mathematics,O
and,O
Chemistry,O
.,O
Junior,Seniority
Java,Programming Language
Developer,IT Specialization
having,O
a,O
Google Cloud Certification,Certification
.,O
Proficient,O
in,O
C,Programming Language
",",O
Ruby,Programming Language
",",O
and,O
Python,Programming Language
.,O
17/04/2000,O
is,O
my,O
birthdate,O
and,O
thus,O
I,O
am,O
22,O
years,O
old,O
.,O
I,O
have,O
a,O
Databricks Certified Data Engineer,Certification
certification,Certification
and,O
am,O
familiar,O
with,O
Spark,Tool/Framework
and,O
Hadoop,Tool/Framework
.,O
Worked,O
on,O
high impact,O
projects,O
",",O
e.g,O
.,O
",",O
content,O
aggregator,O
and,O
expense,O
tracker,Tool/Framework
",",O
delivering,O
solutions,O
with,O
lower,O
than,O
20%,O
code,O
churn,O
.,O
I,O
am,O
a,O
junior,Seniority
developer,IT Specialization
with,O
some,O
experience,O
with,O
Ruby on Rails,Tool/Framework
and,O
also,O
Python,Programming Language
with,O
Flask,Tool/Framework
",",O
working,O
on,O
different,O
microservices,Programming Concept
.,O
You,O
will,O
play,O
an,O
integral,O
part,O
in,O
making,O
TIBCO,O
Spotfire,O
even,O
better,O
.,O
Senior,Seniority
data engineer,IT Specialization
",",O
specialized,O
in,O
Python,Programming Language
with,O
Pandas,Tool/Framework
",",O
Numpy,Tool/Framework
",",O
Scikit Learn,Tool/Framework
.,O
Versatile,O
DevOps,IT Specialization
manager,O
with,O
6,O
years,O
of,O
experience,O
.,O
Orientation,O
towards,O
test driven,Programming Concept
development,Programming Concept
and,O
clean code,Programming Concept
is,O
a,O
plus,Programming Language
Highly,O
organized,O
",",O
self motivated,O
",",O
and,O
proficient,O
with,O
computers,O
.,O
Worked,O
alongside,O
senior,Seniority
employees,O
to,O
upgrade,O
network,O
features,O
in,O
the,O
company’s,O
best selling,O
software,Programming Concept
product,O
.,O
Mid,Seniority
Full Stack developer,IT Specialization
with,O
great,O
experience,O
in,O
Angular,Tool/Framework
and,O
VueJs,Tool/Framework
.,O
I,O
only,O
know,O
C++,Tool/Framework
and,O
imperative programmming,Programming Concept
.,O
Seeking,O
to,O
leverage,O
proven,O
continuous,O
deployment,Programming Concept
skills,O
to,O
raise,O
quality,O
at,Tool/Framework
Google,Tool/Framework
.,O
I,O
love,O
mobile development,Programming Concept
and,O
Kotlin,Programming Language
.,O
The,O
successful,O
candidate,O
will,O
have,O
an,O
entrepreneurial,O
spirit,O
and,O
be,O
passionate,O
about,O
developing,O
reliable,O
",",O
efficient,O
",",O
and,O
maintainable,O
data,O
analysis,O
solutions,O
that,O
provide,O
users,O
with,O
robust,O
information,O
solutions,O
.,O
operating systems,Programming Concept
Windows,Tool/Framework
XP,O
7,O
10,O
Tools,O
Packages,O
Visual,O
Basic,O
6,O
0,O
UML,O
Packet Tracer,Tool/Framework
Web,Programming Concept
technologies,O
Core,O
java,Programming Language
Advance,O
java,Programming Language
JSP,Tool/Framework
Hibernate,Tool/Framework
Spring,Tool/Framework
Languages,O
known,Tool/Framework
C,Programming Language
C,Programming Language
Databases,Programming Concept
SQL,Programming Language
AREAS,O
OF,O
INTEREST,O
Software,Programming Concept
Development,Programming Concept
Programming,Programming Concept
Academic,O
Projects,O
Details,O
Diploma,Certification
Title,O
Banking,O
Software,Programming Concept
Description,O
We,O
used,O
GSM,O
technology,O
for,O
transaction,O
of,O
message,O
for,O
a,O
security,Programming Concept
purpose,O
Environment,O
OS,Tool/Framework
Windows,Tool/Framework
XP,O
Technologies,O
used,O
frontend,Programming Concept
visual,O
basic,O
6,O
0,O
Backend,Programming Concept
oracle,Tool/Framework
9i,O
BE,O
Title,O
Single,O
Sign,O
On,O
Description,O
We,O
have,O
created,O
single,O
sign,O
on,O
mechanism,O
for,O
network,O
security,Programming Concept
Environment,O
OS,Tool/Framework
Windows,Tool/Framework
7,O
Technologies,O
Used,O
Frontend,Programming Concept
java,Programming Language
Backend,Programming Concept
Oracle,Tool/Framework
10g,O
ME,O
Title,O
Text,O
Based,O
Graphical,O
Password,O
To,O
Overcome,O
Shoulder,O
Surfing,O
Attacks,O
Description,O
I,O
have,O
created,O
a,O
most,O
secure,O
password,O
system,O
using,O
Random,O
Printing,O
Algo,O
Environment,O
